#####################################################################
# Alchemist log file - simulation started at: 2024-05-09T17:26+0000 #
#####################################################################
#
# seed = 0.0, areas = 5, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.60 2.60 2.60 0.00 1.7951171398162842 1.7951171398162842 1.7951171398162842 0.0 0.671875 0.671875 0.671875 0.0
1.1 56.0 0.3067778438968317 0.0 2.5947054612636564 2.1778160560131075 0.5349391233766234 1.34 2.69 2.59 0.0302 0.9363809823989868 3.9571352005004883 2.0689387364046916 0.48321401662438457 0.328125 0.828125 0.5286156365955473 0.011623768768302855
2.1 19.0 0.45629306214196336 0.0 1.3148862079850265 1.2287409588268825 0.7406168831168831 0.764 1.45 1.32 0.0115 0.7412754893302917 2.234719157218933 1.1722385723675999 0.17316192806764077 0.5625 0.875 0.7325994318181819 0.006062490611559705
3.1 5.0 0.600335920878819 0.0 0.7881883131606239 0.8974201866132873 0.7767816558441558 0.601 0.992 0.794 0.0127 0.4901612401008606 1.687824010848999 0.8631515119756971 0.09008237461992737 0.609375 0.890625 0.7690420628478665 0.005307841981178492
4.1 4.0 0.4810581751380648 0.0 0.823007388498102 0.9177170331137521 0.7870900974025974 0.470 1.36 0.811 0.0421 0.44071391224861145 2.0742733478546143 0.8644325376621314 0.17149311205069684 0.640625 0.90625 0.781507276205937 0.004391064102101292
5.1 4.0 0.6556256696368967 0.0 0.5828467629104853 0.7561230742505619 0.8021956168831169 0.312 0.885 0.583 0.0190 0.35882997512817383 1.613961637020111 0.7229522583740099 0.08562563454701529 0.640625 0.90625 0.7963785656307978 0.004280438371047897
6.1 4.0 0.8245114539563655 0.0 0.45922773999295063 0.6777066642045975 0.8117288961038961 0.231 0.660 0.464 0.0138 0.3109947144985199 1.3944825530052185 0.6536126860550471 0.05810998096768612 0.640625 0.922077922077922 0.8058108186456401 0.004633078437357622
7.1 4.0 0.3871075125677246 0.0 0.5996487375455243 0.7413331568666868 0.815580357142857 0.284 0.924 0.595 0.0248 0.3148964047431946 1.6102662682533264 0.7001163070755346 0.10783193624826214 0.65625 0.921875 0.8134964923469388 0.003063876726852679
8.1 4.0 0.5765235327609948 0.0 0.4638189117131488 0.6619020440323011 0.8166558441558441 0.219 0.684 0.465 0.0145 0.294830858707428 1.3981435298919678 0.6329517811536789 0.06656168967406603 0.640625 0.90625 0.8127898886827458 0.003651360370238842
9.1 4.0 0.7548952799503292 0.0 0.38122791585645505 0.6195157209251609 0.8255032467532468 0.162 0.544 0.385 0.0105 0.2603495717048645 1.2632737159729004 0.596868302140917 0.05041078286560517 0.640625 0.922077922077922 0.8213416048237476 0.0038147551679588317
10.1 4.0 0.38978022985958627 0.0 0.508375391417316 0.6780096576469286 0.8257386363636364 0.233 0.906 0.501 0.0287 0.2542330324649811 1.5894267559051514 0.6349003330937453 0.11344945508033298 0.671875 0.9375 0.8248420106679035 0.002878597774815155
11.1 4.0 0.5961755273278271 0.0 0.40615188361810783 0.6243780542910099 0.8302394480519479 0.164 0.671 0.404 0.0161 0.23589278757572174 1.3852638602256775 0.5928973733846631 0.07230376573630119 0.6875 0.9375 0.8272517103432282 0.0028868943597168428
12.1 4.0 0.7938128424222979 0.0 0.33732618306364337 0.5936875580676965 0.8360267857142858 0.123 0.533 0.338 0.0111 0.21699586510658264 1.2553104162216187 0.5688174694244351 0.054214788630692796 0.671875 0.9375 0.8331074617346939 0.0031928586875967536
