#####################################################################
# Alchemist log file - simulation started at: 2024-05-09T18:44+0000 #
#####################################################################
#
# seed = 2.0, areas = 5, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.84 2.84 2.84 0.00 2.186959981918335 2.186959981918335 2.186959981918335 0.0 0.265625 0.265625 0.265625 0.0
1.1 56.0 0.31859090583565786 0.0 2.6755860800141833 2.2990273728508543 0.4794760794760795 1.34 2.87 2.69 0.0446 0.9637270569801331 3.8941876888275146 2.2451861894556453 0.4379032592914615 0.21875 0.75 0.4771785134508349 0.02112922687090459
2.1 17.0 0.42105208227975555 0.0 1.4042074946864476 1.2786109539390418 0.7429088272838273 1.04 1.68 1.42 0.0263 0.7213174700737 2.5157138109207153 1.247928696019309 0.18320995446374527 0.5625 0.859375 0.733342271567718 0.006039673896772493
3.1 5.0 0.6207895329054407 0.0 0.8260265562826501 0.9096323332010886 0.7849747474747475 0.601 1.10 0.837 0.0200 0.46757492423057556 1.9007490873336792 0.8939428201743536 0.09868038646462778 0.609375 0.90625 0.7776517567254174 0.004492119356800844
4.1 4.0 0.6433492487977303 0.0 0.8281190510197709 0.8762245709914085 0.7912707084582083 0.449 1.54 0.845 0.0438 0.429564505815506 2.018525719642639 0.8648541596318994 0.10879652962531132 0.609375 0.90625 0.7836923121521335 0.003831112476997145
5.1 4.0 0.7569080195689998 0.0 0.5881711421771731 0.7284087755754449 0.8090515387390388 0.330 1.02 0.603 0.0228 0.3416880667209625 1.5922754406929016 0.7213005907833576 0.06820164838107327 0.6875 0.90625 0.8021038671150278 0.003543669021440367
6.1 4.0 0.913586205760122 0.0 0.46670084133860856 0.6564245614647958 0.8210796148296147 0.248 0.777 0.481 0.0175 0.309621661901474 1.484311282634735 0.6512638886592217 0.052484833964427276 0.703125 0.921875 0.8149821718460111 0.0030300389826479882
7.1 4.0 0.49399003440964717 0.0 0.6049076385094347 0.6876348216025013 0.8168291777666777 0.299 0.883 0.629 0.0250 0.3187514841556549 1.4701903462409973 0.6893600635230541 0.04925237742046736 0.6875 0.90625 0.8088401553803339 0.0039048379370816276
8.1 4.0 0.6705618250309157 0.0 0.46833449604356703 0.6229572992016386 0.8271936396936397 0.233 0.708 0.487 0.0167 0.2947556674480438 1.4126472473144531 0.6226621786398547 0.042523177513676576 0.6875 0.921875 0.8204175846474954 0.0036937650261035
