#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T06:04+0000 #
#####################################################################
#
# seed = 19.0, areas = 9, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.72 2.72 2.72 0.00 1.8073649406433105 1.8073649406433105 1.8073649406433105 0.0 0.9302325581395349 0.9302325581395349 0.9302325581395349 0.0
1.1 56.0 0.1987430571957871 0.0 2.4546878360395814 1.4623185883701582 0.7196483365633075 0.807 2.75 2.47 0.0656 0.49490389227867126 1.9656977653503418 1.4885513500443526 0.04848143846795699 0.4375 0.9302325581395349 0.7307218127076412 0.015216698155919545
2.1 18.0 0.3412236076446227 0.0 0.9388697776184589 0.5880185516528141 0.8479220499569337 0.360 1.22 0.952 0.0240 0.2821842432022095 0.7955948710441589 0.5826240181922913 0.009280156361627883 0.7209302325581395 0.953125 0.8548068936877077 0.002990069576262704
3.1 7.0 0.5068980460917508 0.0 0.43287698861303525 0.3944269140929351 0.8615103718059144 0.304 0.573 0.427 0.00460 0.22167235612869263 0.6248993873596191 0.37980400611247334 0.007429250708774917 0.75 0.96875 0.8683230377906976 0.002125383742152545
4.1 5.0 0.35422595525965284 0.0 0.42861640358673325 0.3742325205677821 0.8688383756818834 0.216 0.848 0.422 0.0141 0.15684543550014496 0.5673828721046448 0.3606607312602656 0.00894817520897997 0.75 0.953125 0.8754347487541528 0.00249537151744175
5.1 5.0 0.5095318572388754 0.0 0.2874695866085098 0.31961825186455695 0.8803967484926787 0.122 0.524 0.279 0.00561 0.11947965621948242 0.537299633026123 0.30506100532199654 0.007827189101154187 0.765625 0.96875 0.887828332641196 0.002226517941030668
6.1 5.0 0.6653543482592076 0.0 0.22245412334366682 0.29630609656925555 0.8852562894774619 0.0747 0.416 0.215 0.00416 0.10068017244338989 0.5279974341392517 0.2818614265748433 0.007699765003307049 0.765625 0.9767441860465116 0.8929739410299004 0.0023021646580966017
7.1 5.0 0.3242568832672672 0.0 0.32147569800133013 0.31961059367951056 0.8812558318977893 0.139 0.540 0.321 0.00925 0.09501893818378448 0.447659432888031 0.3107286979045187 0.006174449616074473 0.765625 0.9767441860465116 0.8869783014950167 0.0021938252301502907
8.1 5.0 0.49723079359089895 0.0 0.2331261300489521 0.2898662399822547 0.8876653118719495 0.0885 0.424 0.230 0.00447 0.08562911301851273 0.4514225125312805 0.27869968821427654 0.006233750268057813 0.75 0.9767441860465116 0.8947843127076411 0.002337935084511174
9.1 5.0 0.6437122067551555 0.0 0.18722599767888187 0.2805169132756598 0.8873299777490669 0.0682 0.362 0.184 0.00340 0.0864022821187973 0.4809216260910034 0.2683514492320163 0.0069151944020818526 0.75 0.9767441860465116 0.8946480481727574 0.002273547631046616
10.1 5.0 0.32345493919687507 0.0 0.2874904052084197 0.29904713840396313 0.8877460612259546 0.0902 0.531 0.289 0.0133 0.080666184425354 0.4225276708602905 0.29006191143499954 0.007130468236029547 0.765625 0.984375 0.894343075166113 0.002259081570655845
11.1 5.0 0.5089819017383789 0.0 0.21009996246427698 0.2783295147488883 0.8979283304622453 0.0652 0.419 0.209 0.00560 0.08330642431974411 0.45348992943763733 0.26671299724174397 0.006617379479646004 0.828125 0.9767441860465116 0.9031418708471761 0.0015233583707469766
12.1 5.0 0.661153675781356 0.0 0.1705729405869013 0.272375299376838 0.8948946220930234 0.0471 0.358 0.169 0.00411 0.08726628869771957 0.4993971586227417 0.25986865894602873 0.0071057709620125226 0.796875 0.9767441860465116 0.9003581810631229 0.0015898379608493191
13.1 5.0 0.34063463878852346 0.0 0.2705556997126773 0.2925584720976559 0.8964288598191215 0.0731 0.531 0.274 0.0156 0.07515530288219452 0.4340079724788666 0.2835120883371149 0.00770659684549611 0.828125 0.984375 0.9003452034883721 0.0016346186532800297
14.1 5.0 0.5042575424836007 0.0 0.19676077873024464 0.26982301018304294 0.9040047193511342 0.0511 0.418 0.197 0.00666 0.07614319771528244 0.47403275966644287 0.25933361359472784 0.006760022412376014 0.8372093023255814 0.9767441860465116 0.9076061565614618 0.001311286828258232
15.1 5.0 0.6734005269812948 0.0 0.1612774279575082 0.2685174695503564 0.9002409022394487 0.0460 0.393 0.161 0.00513 0.08452212810516357 0.5164744853973389 0.25648203984435114 0.0074460317309501005 0.796875 0.9767441860465116 0.9049522425249169 0.0014791657246721634
16.1 5.0 0.3238554308075964 0.0 0.2613172622856496 0.2873809651276212 0.8967159686333621 0.0633 0.531 0.266 0.0178 0.07232309877872467 0.4478832483291626 0.27871255044426235 0.008275365699826832 0.828125 0.984375 0.9004814680232558 0.0016346033487273511
17.1 5.0 0.5094962461771053 0.0 0.18797238456437923 0.2656030405634715 0.9071741314958369 0.0499 0.419 0.190 0.00741 0.07528616487979889 0.49193763732910156 0.2554720966145396 0.007092634515563931 0.84375 1.0 0.9112139223421927 0.0012752366757758451
18.1 5.0 0.66809709880639 0.0 0.15430084843746167 0.26558755480764823 0.9002386592018374 0.0392 0.451 0.155 0.00621 0.08207818865776062 0.5309216976165771 0.2536407057195902 0.007712963406997871 0.796875 0.9767441860465116 0.9050885070598007 0.0013548162341805296
19.1 5.0 0.3205861218710556 0.0 0.253025770060902 0.284806734709828 0.9001904338931954 0.0527 0.531 0.259 0.0195 0.07195039093494415 0.5045161247253418 0.2760319902694651 0.009099651678271509 0.828125 0.984375 0.9028563642026578 0.0016247326410396236
20.1 5.0 0.5104420594871044 0.0 0.18035752152681062 0.26496120427309733 0.9063038329026701 0.0400 0.418 0.184 0.00836 0.07506205141544342 0.5045161247253418 0.25442183430173565 0.007386506073765566 0.84375 1.0 0.9105131333056479 0.0012478791662542017
