#####################################################################
# Alchemist log file - simulation started at: 2024-05-10T04:25+0000 #
#####################################################################
#
# seed = 16.0, areas = 3, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.83 2.83 2.83 0.00 2.320216655731201 2.320216655731201 2.320216655731201 0.0 0.3709677419354839 0.3709677419354839 0.3709677419354839 0.0
1.1 1.0 0.33595377020537853 9.0 2.7916644368734627 3.6929774267805944 0.38278206326944053 1.60 2.88 2.80 0.0290 2.2823994159698486 4.832454442977905 3.4988550884383067 1.1161232842820998 0.16129032258064516 0.5942028985507246 0.3754299405596741 0.0072780035578342535
2.1 11.0 0.5811279730664359 16.0 1.7906535829934809 2.506667622261577 0.6148316970546985 1.37 1.93 1.80 0.0161 1.394412636756897 3.3793028593063354 2.3828673298869814 0.46906546567837465 0.4032258064516129 0.7536231884057971 0.6064916850330595 0.005107740691145658
3.1 24.0 0.8585192081001071 5.0 1.2322829438580407 1.935250857637988 0.6782374941561478 1.01 1.46 1.25 0.0176 1.1941900253295898 2.621919870376587 1.8475336751767568 0.2625251429928353 0.5483870967741935 0.8225806451612904 0.6727442730247779 0.004452486403785559
4.1 23.0 1.0229054217537243 0.0 1.3851199008938337 1.9561720908515985 0.6560600748013091 0.759 3.96 1.44 0.637 0.9873667359352112 4.7359843254089355 1.8906429452555522 0.4400120853997743 0.1935483870967742 0.8225806451612904 0.6442304481399853 0.01929922908155501
5.1 8.0 1.2104244604706764 0.0 0.963568100064165 1.6419983481367428 0.7034634564438211 0.611 2.10 0.996 0.129 0.8485105633735657 3.389775514602661 1.5794836963926042 0.24629269963517395 0.532258064516129 0.8260869565217391 0.6967666800240433 0.005122287378249583
6.1 5.0 1.393768282400237 0.0 0.7555713096737033 1.470717773669296 0.7174107838553843 0.498 1.45 0.779 0.0519 0.7543579339981079 2.570252537727356 1.4109901040792465 0.18436034809036086 0.6129032258064516 0.8260869565217391 0.7123697655780404 0.00386020007433046
7.1 3.0 0.8699776361592941 0.0 0.9081707031362587 1.4355690620011752 0.735283232039894 0.682 1.52 0.931 0.0357 0.7817581295967102 2.051020920276642 1.378537722996303 0.14453455813646643 0.5967741935483871 0.8260869565217391 0.7313372403659921 0.003618089462586768
8.1 3.0 1.0528066303167078 0.0 0.722079140548077 1.3299278761777613 0.7392667913355151 0.504 1.12 0.740 0.0196 0.6963981986045837 1.8499820828437805 1.2741821599858147 0.13695556877552909 0.6290322580645161 0.855072463768116 0.7354237627729914 0.0031269985380090438
9.1 3.0 1.24739378835592 0.0 0.5980947280923525 1.2704090339442093 0.7453541374474053 0.426 0.899 0.613 0.0125 0.6473717093467712 1.845258355140686 1.2151097123111998 0.13658687430782193 0.6451612903225806 0.855072463768116 0.7416975556000801 0.002928945991035241
10.1 3.0 0.6403553508636025 0.0 0.7810529028996825 1.2976627751357026 0.7520453482935952 0.540 1.08 0.804 0.0237 0.7457358837127686 1.970702886581421 1.2473090078149522 0.12386650414750802 0.6451612903225806 0.855072463768116 0.7484889467708542 0.0029301351241221695
