#####################################################################
# Alchemist log file - simulation started at: 2024-05-14T10:40+0000 #
#####################################################################
#
# seed = 5.0, areas = 3, lossThreshold = 20.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.99 2.99 2.99 0.00 2.5807125568389893 2.5807125568389893 2.5807125568389893 0.0 0.1774193548387097 0.1774193548387097 0.1774193548387097 0.0
1.1 56.0 0.3356757586201032 0.0 2.7919568353229103 3.620693825185299 0.38038608383980055 1.66 2.99 2.82 0.0386 2.446707010269165 4.812367677688599 3.4652915745973587 0.7331871851508446 0.12903225806451613 0.8260869565217391 0.3696320042743605 0.019853865224649044
2.1 34.0 0.5859744453595744 0.0 1.7984723455376095 2.4596288311812615 0.6045757363253857 1.51 2.13 1.84 0.0449 1.56482994556427 3.669229030609131 2.3671984566109523 0.274249165056389 0.3225806451612903 0.8260869565217391 0.5883882655446471 0.013636686639035821
3.1 16.0 0.8653084561228752 0.0 1.2301876785440577 1.9061687013341322 0.670416471871591 0.992 1.57 1.27 0.0395 1.2610952854156494 3.113971471786499 1.8436739902411188 0.16133079153705798 0.5161290322580645 0.8260869565217391 0.6589360849529152 0.007896816732327944
4.1 20.0 0.9825633871886467 0.0 1.159229428983397 1.7894620684285958 0.6826106436029297 0.745 1.59 1.19 0.0542 1.081377625465393 2.99627149105072 1.7281700000166893 0.17867022603044874 0.46774193548387094 0.8260869565217391 0.6737085086489013 0.0058925881673359375
5.1 13.0 1.2011800830562909 0.0 0.8802301708608867 1.5516699376619523 0.7081093189964158 0.579 1.25 0.907 0.0330 1.0587823390960693 2.7272143363952637 1.5000958895044667 0.14483129347881948 0.532258064516129 0.855072463768116 0.6991167434715821 0.004812530902487213
6.1 12.0 1.4104692366802032 0.0 0.7024902182320755 1.4189291813721259 0.722134564438211 0.463 1.02 0.727 0.0232 0.9421728253364563 2.7030935883522034 1.3717898508267743 0.14542828326369014 0.5645161290322581 0.855072463768116 0.7146906097642423 0.004228404599456433
7.1 14.0 1.1236010444247062 0.0 0.7993789297114645 1.4103973023593426 0.7263421380707497 0.376 1.12 0.829 0.0390 0.912372887134552 2.527786374092102 1.366091685635703 0.12580753678249545 0.5806451612903226 0.855072463768116 0.7190651506044213 0.003951601084453895
8.1 10.0 1.322313672966427 0.0 0.646958444847001 1.3190998621284962 0.7341729001090852 0.308 0.910 0.672 0.0261 0.8582243323326111 2.547141432762146 1.2765885697943824 0.1336045725612435 0.6129032258064516 0.8695652173913043 0.726545281506712 0.003926196011534123
9.1 13.0 1.5241048331889842 0.0 0.5398748539595141 1.2673012831558783 0.7422763752532336 0.253 0.857 0.562 0.0191 0.8230205178260803 2.6268707513809204 1.2253939078322478 0.14729286443977516 0.5967741935483871 0.8840579710144928 0.7354112402324183 0.004234229043533406
10.1 9.0 1.0484871961590316 0.0 0.6402146066435509 1.239246744559043 0.7466203054386784 0.382 0.999 0.661 0.0246 0.7919920086860657 2.4628250002861023 1.1983713531600577 0.1333673475206487 0.5967741935483871 0.8695652173913043 0.7404786949843051 0.003944565739602907
11.1 9.0 1.258908829755253 0.0 0.5295177371862034 1.2014572718698118 0.7482176250584386 0.281 0.840 0.547 0.0175 0.761529803276062 2.5305941700935364 1.1616491848336798 0.13900287538372172 0.5967741935483871 0.8840579710144928 0.7413677953649903 0.003899459845436095
