#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T16:50+0000 #
#####################################################################
#
# seed = 3.0, areas = 9, lossThreshold = 80.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 1.0 Infinity 0.0 NaN NaN NaN 2.60 2.60 2.60 0.00 1.552071452140808 1.552071452140808 1.552071452140808 0.0 0.9302325581395349 0.9302325581395349 0.9302325581395349 0.0
1.1 56.0 0.2013270189456734 0.0 0.04459901199181926 0.02661309142273908 0.7303843957641195 0.847 2.66 2.50 0.0581 0.47977834939956665 1.7549049854278564 1.4903331196733884 0.03866951073342403 0.359375 0.9767441860465116 0.7303843957641196 0.01857170131827741
2.1 20.0 0.3393322357241018 1.0 0.04039725486169724 0.02466314150175701 0.8671458636143411 0.320 1.19 0.948 0.0200 0.26661059260368347 0.8282865881919861 0.5754365628319127 0.014680352062755551 0.71875 0.9767441860465116 0.8640988372093024 0.0025999878235778546
3.1 8.0 0.5018168518572678 0.0 0.027946581419301866 0.02393019458395429 0.880397589631783 0.294 0.642 0.428 0.00958 0.17561939358711243 0.6307085752487183 0.37531239858695437 0.011833478259209732 0.75 0.9767441860465116 0.8784390573089701 0.003088350526379211
4.1 7.0 0.3901567240188151 0.0 0.03717400397612783 0.03210354407888361 0.8897422627437163 0.199 0.858 0.421 0.0181 0.11094996333122253 0.5720113515853882 0.35938610216336586 0.010927334236798567 0.765625 0.9767441860465116 0.8870821220930233 0.002393273131745047
5.1 7.0 0.534654505090949 0.0 0.02794267975983934 0.030155034779260553 0.8979671350129198 0.161 0.457 0.281 0.00571 0.08719851076602936 0.586719810962677 0.30585913479860344 0.009785015516711796 0.78125 1.0 0.8944793397009967 0.00222780836775363
6.1 7.0 0.6775329747685679 0.0 0.025395659076805372 0.03316912973818301 0.8927592502871088 0.102 0.371 0.219 0.00411 0.06364893913269043 0.6103395819664001 0.28342105993734934 0.009976125935313801 0.78125 1.0 0.8995016611295681 0.0022641848458801873
7.1 7.0 0.3364482139363701 0.0 0.03161528887385592 0.033370070450713114 0.8952187410278497 0.135 0.404 0.276 0.00429 0.09866870939731598 0.546238899230957 0.2869138875976205 0.008257812252006265 0.8125 1.0 0.9008967504152824 0.0019801449948347602
8.1 7.0 0.5068200292226709 0.0 0.024500225779226125 0.031415787355562955 0.8987302164082688 0.0967 0.337 0.214 0.00327 0.06023741886019707 0.6144278049468994 0.2690989668481052 0.009326583380167728 0.78125 1.0 0.9045110049833887 0.002239586442829751
