#####################################################################
# Alchemist log file - simulation started at: 2024-05-06T18:11+0000 #
#####################################################################
#
# seed = 6.0, areas = 5, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.66 2.66 2.66 0.00 1.8429832458496094 1.8429832458496094 1.8429832458496094 0.0 0.578125 0.578125 0.578125 0.0
1.1 1.0 0.3148979418822115 11.0 0.12273537963369717 0.09957454878096318 0.5350613919810349 1.22 2.68 2.61 0.0374 1.0635042190551758 4.165212631225586 2.1410084196499417 0.5818768116927616 0.296875 0.78125 0.5344895060296846 0.01617484061555723
2.1 8.0 0.4661998516677791 21.0 0.0675463520996982 0.060594315714601964 0.7392943384740259 0.830 1.49 1.34 0.0125 0.7455983757972717 2.4288257360458374 1.2263998038002424 0.23220626457987337 0.59375 0.890625 0.737045599489796 0.0045907028997758306
3.1 10.0 0.6178735096434242 15.0 0.04958210122765009 0.05740102699673553 0.7793092556624922 0.591 0.997 0.809 0.0119 0.457721471786499 1.9144712686538696 0.9016800091734953 0.13693909986724745 0.625 0.921875 0.7676288555194806 0.004002048121191917
4.1 12.0 0.7403583779010436 10.0 0.12225047722897801 0.10847164111065273 0.6557124980674088 0.449 5.54 1.68 2.07 0.4168672263622284 3.6661720275878906 1.285937629107918 0.4768960078945427 0.0 0.90625 0.6616672947588127 0.05003049209628519
5.1 14.0 0.8892429965203206 3.0 0.058443211371478454 0.06515801208604696 0.765098283335588 0.318 1.65 0.821 0.148 0.36060357093811035 1.9744564890861511 0.8854558116623333 0.12032837007723622 0.640625 0.921875 0.7755319457328386 0.003872418833479041
6.1 10.0 1.0440479499079804 0.0 0.04529148265077942 0.05869362310563423 0.7824665661719233 0.240 0.979 0.559 0.0339 0.30870163440704346 1.497024655342102 0.7399203841175351 0.0860569617086119 0.6875 0.9375 0.7983135725881262 0.0027126128002170373
7.1 8.0 0.7663365006519616 0.0 0.054933985266267825 0.07121381429147232 0.8049125462211401 0.330 1.28 0.677 0.0538 0.36718109250068665 1.9468513131141663 0.7785603377435889 0.14176557649270646 0.6875 0.90625 0.8048650568181818 0.0023622417273017164
8.1 6.0 0.9212404815796239 0.0 0.044951802085198105 0.0716702227124146 0.8138203463203462 0.269 0.727 0.487 0.0168 0.26830291748046875 1.5613178610801697 0.6832952685654163 0.09892813991747205 0.734375 0.921875 0.8183919874768089 0.002329631349469126
9.1 5.0 1.0751218969386722 0.0 0.048694445747819295 0.07498158578435697 0.8319272524350649 0.206 0.561 0.389 0.0117 0.22706401348114014 1.4787837266921997 0.6396342063588755 0.09137327694266582 0.71875 0.921875 0.8266719329777366 0.002141922157200817
