#####################################################################
# Alchemist log file - simulation started at: 2024-05-09T21:23+0000 #
#####################################################################
#
# seed = 6.0, areas = 5, lossThreshold = 40.0
#
# The columns have the following meaning: 
# time AreaCount Discrepancy AreaCorrectness AverageLossTraining AverageLossValidation AverageAccuracy TrainLoss[min] TrainLoss[max] TrainLoss[mean] TrainLoss[variance] ValidationLoss[min] ValidationLoss[max] ValidationLoss[mean] ValidationLoss[variance] ValidationAccuracy[min] ValidationAccuracy[max] ValidationAccuracy[mean] ValidationAccuracy[variance] 
0.0 0.0 Infinity 0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.1 0.0 Infinity 0.0 NaN NaN NaN 2.66 2.66 2.66 0.00 1.8429832458496094 1.8429832458496094 1.8429832458496094 0.0 0.578125 0.578125 0.578125 0.0
1.1 1.0 0.3148979418822115 11.0 2.6124262384773753 2.223893840679756 0.5315878565878566 1.22 2.68 2.61 0.0374 1.0635042190551758 4.165212631225586 2.1410084196499417 0.5818768116927616 0.296875 0.78125 0.5344895060296846 0.01617484061555723
2.1 8.0 0.4661998516677791 21.0 1.3424636618903996 1.267714411470043 0.7413717185592186 0.830 1.49 1.34 0.0125 0.7455983757972717 2.4288257360458374 1.2263998038002424 0.23220626457987337 0.59375 0.890625 0.737045599489796 0.0045907028997758306
3.1 10.0 0.6178735096434242 15.0 0.8020916407525321 0.9270791220672256 0.7712242271617271 0.591 0.997 0.809 0.0119 0.457721471786499 1.9144712686538696 0.9016800091734953 0.13693909986724745 0.625 0.921875 0.7676288555194806 0.004002048121191917
4.1 12.0 0.7403583779010436 10.0 1.7177482447470283 1.3395899216341305 0.659245337995338 0.449 5.54 1.68 2.07 0.4168672263622284 3.6661720275878906 1.285937629107918 0.4768960078945427 0.0 0.90625 0.6616672947588127 0.05003049209628519
5.1 14.0 0.8892429965203206 3.0 0.8270014773529837 0.9160782189137769 0.77746447996448 0.318 1.65 0.821 0.148 0.36060357093811035 1.9744564890861511 0.8854558116623333 0.12032837007723622 0.640625 0.921875 0.7755319457328386 0.003872418833479041
6.1 10.0 1.0440479499079804 0.0 0.5554877412374676 0.762255800291441 0.7987224580974581 0.240 0.979 0.559 0.0339 0.30870163440704346 1.497024655342102 0.7399203841175351 0.0860569617086119 0.6875 0.9375 0.7983135725881262 0.0027126128002170373
7.1 8.0 0.7663365006519616 0.0 0.6734812158489911 0.8065557600836177 0.8069963716838717 0.330 1.28 0.677 0.0538 0.36718109250068665 1.9468513131141663 0.7785603377435889 0.14176557649270646 0.6875 0.90625 0.8048650568181818 0.0023622417273017164
8.1 6.0 0.9212404815796239 0.0 0.47934505865278043 0.7047900032094692 0.820507235819736 0.269 0.727 0.487 0.0168 0.26830291748046875 1.5613178610801697 0.6832952685654163 0.09892813991747205 0.734375 0.921875 0.8183919874768089 0.002329631349469126
9.1 5.0 1.0751218969386722 0.0 0.3799268417053097 0.6593187093196189 0.8277662962037962 0.206 0.561 0.389 0.0117 0.22706401348114014 1.4787837266921997 0.6396342063588755 0.09137327694266582 0.71875 0.921875 0.8266719329777366 0.002141922157200817
